fid,VEGFRAC
65485,0.01
65486,0.018
65487,0.201
65488,0.0
65489,0.058
65490,0.197
65491,0.265
65492,0.006
65493,0.064
65494,0.138
65495,0.084
65496,0.478
65497,0.615
65498,0.478
65499,0.45
65500,0.306
65501,0.176
65502,0.603
65503,0.262
65504,0.132
65505,0.132
65506,0.139
65507,0.617
65508,0.296
65509,0.037
65510,0.233
65511,0.149
65512,0.301
65513,0.298
65514,0.377
65515,0.663
65516,0.403
65517,0.47
65518,0.543
65519,0.316
65520,0.7
65521,0.407
65522,0.22
65523,0.489
65524,0.215
65525,0.478
65526,0.726
65527,0.674
65528,0.599
65529,0.178
65530,0.546
65531,0.332
65532,0.248
65533,0.125
65534,0.233
65535,0.368
65536,0.11
65537,0.412
65538,0.592
65539,0.521
65540,0.354
65541,0.191
65542,0.301
65543,0.88
65544,0.832
65545,0.557
65546,0.19
65547,0.203
65548,0.219
65549,0.158
65550,0.717
65551,0.107
65552,0.227
65553,0.135
65554,0.335
65555,0.778
65556,0.994
65557,0.851
65558,0.955
65559,0.999
65560,0.923
65561,0.984
65562,0.988
65563,0.948
65564,0.915
65565,0.91
65566,0.797
65567,0.8
65568,0.75
65569,0.78
65570,0.822
65571,0.88
65572,0.701
65573,0.881
65574,0.073
65575,0.99
65576,0.814
65577,0.767
65578,0.234
65579,0.56
65580,0.471
65581,0.0
65582,0.003
65583,0.0
65584,0.038
65585,0.0
65586,0.036
65587,0.0
65588,0.438
65589,0.439
65590,0.485
65591,0.808
65592,0.338
65593,0.513
65594,0.355
65595,0.111
65596,0.082
65597,0.118
65598,0.0
65599,0.0
65600,0.0
65601,0.0
65602,0.026
65603,0.0
65604,0.084
65605,0.036
65606,0.094
65607,0.12
65608,0.08
65609,0.412
65610,0.338
65611,0.589
65612,0.201
65613,0.888
65614,0.103
65615,0.928
65616,0.165
65617,0.078
65618,0.72
65619,0.0
65620,0.184
65621,0.107
65622,0.0
65623,0.031
65624,0.063
65625,0.476
65626,0.112
65627,0.039
65628,0.422
65629,0.988
65630,1.0
65631,0.886
65632,0.112
65633,0.0
65634,0.04
65635,0.29
65636,0.015
65637,0.002
65638,0.012
65639,0.048
65640,0.066
65641,0.134
65642,0.233
65643,0.01
65644,0.14
65645,0.052
65646,0.0
65647,0.0
65648,0.046
65649,0.0
65650,0.0
65651,0.0
65652,0.016
65653,0.0
65654,0.046
65655,0.126
65656,0.066
65657,0.236
65658,0.154
65659,0.016
65660,0.012
65661,0.336
65662,0.122
65663,0.052
65664,0.572
65665,0.0
65666,0.096
65667,0.178
65668,0.116
65669,0.012
65670,0.002
65671,0.34
65672,0.0
65673,0.524
65674,0.0
65675,0.0
65676,0.194
65677,0.12
65678,0.002
65679,0.102
65680,0.024
65681,0.1
65682,0.428
65683,0.111
65684,0.0
65685,0.0
65686,0.004
65687,0.0
65688,0.0
65689,0.084
65690,0.084
65691,0.434
65692,0.61
65693,0.296
65694,0.13
65695,0.194
65696,0.032
65697,0.0
65698,0.0
65699,0.104
65700,0.247
65701,0.096
65702,0.092
65703,0.429
65704,0.194
65705,0.094
65706,0.037
65707,0.015
65708,0.0
65709,0.064
65710,0.058
65711,0.08
65712,0.364
65713,0.642
65714,0.942
65715,0.516
65716,0.138
65717,0.006
65718,0.0
65719,0.002
65720,0.0
65721,0.063
65722,0.004
65723,0.0
65724,0.044
65725,0.0
65726,0.0
65727,0.153
65728,0.0
65729,0.043
65730,0.105
65731,0.069
65732,0.131
65733,0.0
65734,0.004
65735,0.247
65736,0.345
65737,0.216
65738,0.463
65739,0.569
65740,0.223
65741,0.371
65742,0.201
65743,0.096
65744,0.606
65745,0.119
65746,0.258
65747,0.256
65748,0.359
65749,0.074
65750,0.0
65751,0.018
65752,0.082
65753,0.015
65754,0.057
65755,0.012
65756,0.0
65757,0.0
65758,0.0
65759,0.032
65760,0.026
65761,0.195
65762,0.382
65763,0.002
65764,0.0
65765,0.109
65766,0.039
65767,0.279
65768,0.026
65769,0.0
65770,0.036
65771,0.291
65772,0.33
65773,0.357
65774,0.61
65775,0.353
65776,0.388
65777,0.419
65778,0.368
65779,0.334
65780,0.469
65781,0.395
65782,0.663
65783,0.349
65784,0.0
65785,0.0
65786,0.429
65787,0.0
65788,0.095
65789,0.0
65790,0.0
65791,0.162
65792,0.072
65793,0.084
65794,0.008
65795,0.338
65796,0.025
65797,0.024
65798,0.358
65799,0.066
65800,0.156
65801,0.134
65802,0.0
65803,0.388
65804,0.16
65805,0.52
65806,0.448
65807,0.366
65808,0.41
65809,0.719
65810,0.379
65811,0.078
65812,0.435
65813,0.061
65814,0.442
65815,0.267
65816,0.0
65817,0.0
65818,0.0
65819,0.0
65820,0.025
65821,0.03
65822,0.039
65823,0.0
65824,0.0
65825,0.011
65826,0.063
65827,0.368
65828,0.091
65829,0.056
65830,0.147
65831,0.172
65832,0.723
65833,0.046
65834,0.248
65835,0.119
65836,0.417
65837,0.303
65838,0.425
65839,0.204
65840,0.09
65841,0.464
65842,0.765
65843,0.047
65844,0.306
65845,0.062
65846,0.369
65847,0.045
65848,0.221
65849,0.515
65850,0.326
65851,0.343
65852,0.096
65853,0.088
65854,0.334
65855,0.437
65856,0.656
65857,0.674
65858,0.478
65859,0.22
65860,0.0
65861,0.16
65862,0.0
65863,0.0
65864,0.043
65865,0.176
65866,0.287
65867,0.908
65868,0.279
65869,0.213
65870,0.57
65871,0.748
65872,0.0
65873,0.099
65874,0.029
65875,0.0
65876,0.135
65877,0.025
65878,0.298
65879,0.0
65880,0.0
65881,0.444
65882,0.527
65883,0.644
65884,0.224
65885,0.046
65886,0.017
65887,0.569
65888,0.138
65889,0.044
65890,0.07
65891,0.521
65892,0.325
65893,0.16
65894,0.187
65895,0.088
65896,0.124
65897,0.443
65898,0.081
65899,0.083
65900,0.968
65901,0.506
65902,0.37
65903,0.337
65904,0.494
65905,0.414
65906,0.278
65907,0.344
65908,0.222
65909,0.239
65910,0.309
65911,0.387
65912,0.176
65913,0.402
65914,0.062
65915,0.016
65916,0.058
65917,0.015
65918,0.174
65919,0.085
65920,0.0
65921,0.0
65922,0.033
65923,0.354
65924,0.609
65925,0.204
65926,0.388
65927,0.117
65928,0.063
65929,0.023
65930,0.294
65931,0.339
65932,0.84
65933,0.05
65934,0.363
65935,0.492
65936,0.093
65937,0.837
65938,0.0
65939,0.387
65940,0.437
65941,0.1
65942,0.05
65943,0.072
65944,0.026
65945,0.016
65946,0.911
65947,0.936
65948,0.861
65949,0.618
65950,1.0
65951,0.196
65952,0.147
65953,0.748
65954,0.453
65955,0.633
65956,0.719
65957,0.0
65958,0.1
65959,0.455
65960,0.694
65961,0.58
65962,0.888
65963,0.702
65964,0.468
65965,0.002
65966,0.403
65967,0.593
65968,0.172
65969,0.009
65970,0.171
65971,0.996
65972,0.887
65973,0.463
65974,0.604
65975,0.003
65976,0.918
65977,0.0
65978,0.871
65979,0.442
65980,0.443
65981,0.432
65982,0.497
65983,0.86
65984,0.891
65985,0.361
65986,0.646
65987,0.58
65988,0.4
65989,0.218
65990,0.076
65991,0.143
65992,0.011
65993,0.444
65994,0.23
65995,0.588
65996,0.753
65997,0.056
65998,0.169
65999,0.147
66000,0.208
66001,0.267
66002,0.192
66003,0.084
66004,0.072
66005,0.326
66006,0.0
66007,0.581
66008,0.598
66009,0.972
66010,0.988
66011,0.757
66012,0.741
66013,0.572
66014,0.644
66015,0.294
66016,0.252
66017,0.883
66018,0.489
66019,0.765
66020,0.556
66021,0.041
66022,0.02
66023,0.269
66024,0.228
66025,0.63
66026,0.793
66027,0.187
66028,0.461
66029,0.585
66030,0.794
66031,0.857
66032,0.137
66033,0.487
66034,0.233
66035,0.222
66036,0.967
66037,0.996
66038,0.0
66039,0.249
66040,0.98
66041,0.854
66042,0.447
66043,0.397
66044,0.0
66045,0.228
66046,0.496
66047,0.63
66048,0.541
66049,0.0
66050,0.786
66051,0.0
66052,0.249
66053,0.606
66054,0.548
66055,0.129
66056,0.716
66057,0.562
66058,0.706
66059,0.961
66060,0.611
66061,0.638
66062,0.948
66063,0.15
66064,0.042
66065,0.375
66066,0.197
66067,0.301
66068,0.144
66069,0.0
66070,0.34
66071,0.0
66072,0.461
66073,0.0
66074,0.372
66075,0.215
66076,0.049
66077,0.132
66078,0.091
66079,0.002
66080,0.181
66081,0.051
66082,0.0
66083,0.2
66084,0.13
66085,0.275
66086,0.091
66087,0.072
66088,0.28
66089,0.452
66090,0.515
66091,0.828
66092,0.73
66093,0.32
66094,0.052
66095,0.394
66096,0.183
66097,0.9
66098,0.326
66099,1.0
66100,0.383
66101,0.644
66102,0.376
66103,0.583
66104,0.948
66105,0.98
66106,0.569
66107,0.843
66108,0.784
66109,0.126
66110,0.358
66111,0.047
66112,0.138
66113,0.019
66114,0.13
66115,0.0
66116,0.005
66117,0.114
66118,0.132
66119,0.0
66120,0.0
66121,0.013
66122,0.013
66123,0.833
66124,0.401
66125,0.979
66126,0.574
66127,0.812
66128,0.312
66129,0.0
66130,1.0
66131,1.0
66132,0.846
66133,1.0
66134,0.893
66135,1.0
66136,0.591
66137,0.918
66138,0.953
66139,0.912
66140,0.776
66141,0.928
66142,0.735
66143,0.99
66144,0.738
66145,0.829
66146,0.896
66147,0.986
66148,0.957
66149,0.96
66150,1.0
66151,0.997
66152,1.0
66153,0.988
66154,0.948
66155,0.696
66156,0.88
66157,0.527
66158,0.689
66159,0.857
66160,0.958
66161,0.583
66162,0.993
66163,0.644
66164,0.974
66165,0.874
66166,-1.0
66167,-1.0
66168,-1.0
66169,-1.0
66170,-1.0
66171,-1.0
66172,-1.0
66173,-1.0
66174,-1.0
66175,-1.0
66176,-1.0
66177,-1.0
66178,-1.0
66179,-1.0
66180,-1.0
66181,-1.0
66182,-1.0
66183,-1.0
66184,-1.0
66185,-1.0
66186,-1.0
66187,-1.0
66188,-1.0
66189,-1.0
66190,-1.0
66191,-1.0
66192,-1.0
66193,-1.0
66194,-1.0
66195,-1.0
66196,-1.0
66197,-1.0
66198,-1.0
66199,-1.0
66200,-1.0
66201,-1.0
66202,-1.0
66203,-1.0
66204,-1.0
66205,-1.0
66206,-1.0
66207,-1.0
66208,-1.0
66209,-1.0
66210,-1.0
66211,-1.0
66212,-1.0
66213,-1.0
66214,-1.0
66215,-1.0
66216,-1.0
66217,-1.0
66218,-1.0
66219,-1.0
66220,-1.0
66221,-1.0
66222,-1.0
66223,-1.0
66224,-1.0
66225,-1.0
66226,-1.0
66227,-1.0
66228,-1.0
66229,-1.0
66230,-1.0
66231,-1.0
66232,-1.0
66233,-1.0
66234,-1.0
66235,-1.0
66236,-1.0
66237,-1.0
66238,-1.0
66239,-1.0
66240,-1.0
66241,-1.0
66242,-1.0
66243,-1.0
66244,-1.0
66245,-1.0
66246,-1.0
66247,-1.0
66248,-1.0
66249,-1.0
66250,-1.0
66251,-1.0
66252,-1.0
66253,-1.0
66254,-1.0
66255,-1.0
66256,-1.0
66257,-1.0
66258,-1.0
66259,-1.0
66260,-1.0
66261,-1.0
66262,-1.0
66263,-1.0
66264,-1.0
66265,-1.0
66266,-1.0
66267,-1.0
66268,-1.0
66269,-1.0
66270,-1.0
66271,-1.0
66272,-1.0
66273,-1.0
66274,-1.0
66275,-1.0
66276,-1.0
66277,-1.0
66278,-1.0
66279,-1.0
66280,0.553
66281,0.442
66282,0.74
66283,0.73
66284,0.454
66285,0.14
66286,0.944
66287,0.599
66288,0.556
66289,0.76
66290,0.833
66291,0.548
66292,0.941
66293,0.344
66294,0.507
66295,0.929
66296,0.382
66297,0.308
66298,0.711
66299,0.719
66300,0.768
66301,0.925
66302,0.795
66303,0.557
66304,1.0
66305,1.0
66306,1.0
66307,0.89
66308,1.0
66309,0.924
66310,0.858
66311,0.604
66312,0.986
66313,0.836
66314,0.741
66315,0.725
66316,1.0
66317,0.958
66318,1.0
66319,1.0
66320,1.0
66321,0.659
66322,0.869
66323,1.0
66324,0.899
66325,1.0
66326,0.932
66327,0.821
66328,0.918
66329,0.916
66330,0.946
66331,0.434
66332,0.761
66333,0.526
66334,0.438
66335,0.265
66336,0.877
66337,0.484
66338,0.442
66339,0.808
66340,0.505
66341,0.536
66342,1.0
66343,0.116
66344,0.346
66345,0.425
66346,0.947
66347,0.842
66348,0.542
66349,0.925
66350,0.859
66351,0.9
66352,0.984
66353,0.802
66354,1.0
66355,0.998
66356,0.89
66357,0.48
66358,0.27
66359,0.934
66360,0.894
66361,0.918
66362,0.987
66363,0.726
66364,1.0
66365,0.837
66366,0.957
66367,0.878
66368,0.731
66369,0.998
66370,0.739
66371,0.924
66372,0.687
66373,1.0
66374,1.0
66375,1.0
66376,0.952
66377,1.0
66378,1.0
66379,1.0
66380,1.0
66381,1.0
66382,0.902
66383,0.273
66384,0.469
66385,0.712
66386,0.898
66387,0.995
66388,1.0
66389,0.946
66390,0.99
66391,1.0
66392,0.998
66393,0.88
66394,0.948
66395,0.992
66396,0.932
66397,0.916
66398,1.0
66399,0.905
66400,0.949
66401,0.845
66402,1.0
66403,0.879
66404,0.859
66405,1.0
66406,0.893
66407,0.947
66408,0.82
66409,0.804
66410,0.986
66411,0.944
66412,0.846
66413,0.747
66414,0.848
66415,0.998
66416,0.804
66417,0.352
66418,0.775
66419,0.932
66420,0.904
66421,0.882
66422,1.0
66423,1.0
66424,0.812
66425,0.998
66426,0.912
66427,0.958
66428,0.674
66429,0.976
66430,1.0
66431,1.0
66432,1.0
66433,1.0
66434,1.0
66435,1.0
66436,1.0
66437,1.0
66438,0.99
66439,1.0
66440,0.952
66441,1.0
66442,0.615
66443,0.704
66444,0.554
66445,0.352
66446,0.722
66447,0.942
66448,0.641
66449,0.785
66450,0.739
66451,0.902
66452,0.803
66453,0.825
66454,0.963
66455,0.645
66456,0.95
66457,0.727
66458,0.94
66459,0.214
66460,0.507
66461,0.0
66462,0.526
66463,0.882
66464,0.317
66465,0.992
66466,0.804
66467,0.841
66468,0.351
66469,0.54
66470,0.173
66471,0.222
66472,0.349
66473,0.031
66474,0.296
66475,0.317
66476,0.319
66477,0.0
66478,0.506
66479,0.0
66480,0.519
66481,0.163
66482,0.62
66483,0.695
66484,0.301
66485,0.179
66486,1.0
66487,0.829
66488,0.898
66489,0.985
66490,0.789
66491,0.985
66492,0.725
66493,0.594
66494,0.425
66495,0.276
66496,0.458
66497,0.307
66498,0.408
66499,0.534
66500,0.573
66501,0.322
66502,0.453
66503,0.962
66504,0.641
66505,0.967
66506,0.893
66507,0.927
66508,0.633
66509,0.945
66510,0.88
66511,1.0
66512,1.0
66513,0.95
66514,0.902
66515,0.887
66516,1.0
66517,0.607
66518,0.912
66519,0.981
66520,0.954
66521,0.584
66522,0.89
66523,0.979
66524,0.915
66525,0.674
66526,0.641
66527,0.84
66528,0.778
66529,0.983
66530,0.506
66531,0.672
66532,0.722
66533,0.846
66534,0.67
66535,0.809
66536,1.0
66537,0.922
66538,0.785
66539,0.867
66540,1.0
66541,1.0
66542,1.0
66543,0.996
66544,0.807
66545,0.952
66546,0.94
66547,0.281
66548,0.998
66549,0.9
66550,0.455
66551,0.968
66552,0.727
66553,1.0
66554,1.0
66555,0.963
66556,0.967
66557,0.93
66558,0.739
66559,1.0
66560,0.95
66561,1.0
66562,0.92
66563,0.996
66564,0.454
66565,0.626
66566,0.917
66567,1.0
66568,0.894
66569,0.755
66570,1.0
66571,0.704
66572,1.0
66573,0.945
66574,0.891
66575,0.916
66576,1.0
66577,0.88
66578,0.989
66579,1.0
66580,0.998
66581,0.995
66582,1.0
66583,0.62
66584,1.0
66585,0.967
66586,1.0
66587,1.0
66588,0.896
66589,0.328
66590,0.585
66591,0.712
66592,0.682
66593,0.954
66594,0.264
66595,0.048
66596,0.565
66597,0.697
66598,0.738
66599,0.563
66600,0.938
66601,0.976
66602,0.982
66603,0.486
66604,0.076
66605,0.082
66606,0.634
66607,0.498
66608,0.248
66609,0.243
66610,0.594
66611,0.332
66612,0.926
66613,0.46
66614,0.897
66615,0.779
66616,0.926
66617,0.456
66618,0.908
66619,0.321
66620,0.504
66621,0.633
66622,0.807
66623,0.893
66624,0.677
66625,0.613
66626,0.174
66627,0.23
66628,0.415
66629,0.062
66630,0.338
66631,0.53
66632,0.055
66633,0.038
66634,0.736
66635,0.442
66636,0.453
66637,0.715
66638,0.067
66639,0.759
66640,0.315
66641,0.575
66642,0.559
66643,0.475
66644,0.518
66645,0.651
66646,0.311
66647,0.885
66648,0.636
66649,0.574
66650,0.546
66651,0.382
66652,0.577
66653,0.328
66654,0.298
66655,0.106
66656,0.2
66657,0.684
66658,0.877
66659,0.026
66660,0.442
66661,0.324
66662,0.671
66663,0.669
66664,0.035
66665,0.762
66666,0.358
66667,0.571
66668,0.625
66669,0.546
66670,0.764
66671,0.963
66672,1.0
66673,0.811
66674,0.952
66675,1.0
66676,0.817
66677,0.983
66678,0.485
66679,0.044
66680,0.035
66681,0.762
66682,0.43
66683,0.288
66684,0.667
66685,0.56
66686,0.062
66687,0.301
66688,0.207
66689,1.0
66690,0.031
66691,0.594
66692,0.918
66693,0.981
66694,1.0
66695,0.739
66696,0.994
66697,1.0
66698,0.754
66699,0.928
66700,0.984
66701,0.846
66702,0.919
66703,0.473
66704,0.008
66705,0.036
66706,0.044
66707,0.475
66708,0.271
66709,0.673
66710,0.439
66711,0.37
66712,0.195
66713,0.681
66714,0.285
66715,0.938
66716,0.904
66717,0.274
66718,0.494
66719,0.531
66720,0.404
66721,0.91
66722,0.775
66723,-1.0
66724,-1.0
66725,-1.0
66726,-1.0
66727,-1.0
66728,-1.0
66729,-1.0
66730,-1.0
66731,-1.0
66732,-1.0
66733,-1.0
66734,-1.0
66735,-1.0
66736,0.996
66737,0.947
66738,0.917
66739,1.0
66740,0.997
66741,0.892
66742,0.963
66743,0.619
66744,0.821
66745,0.252
66746,0.614
66747,0.571
66748,0.213
66749,0.971
66750,0.887
66751,0.832
66752,0.841
66753,0.592
66754,0.924
66755,0.142
66756,0.974
66757,0.102
66758,0.152
66759,0.208
66760,0.191
66761,0.11
66762,0.02
66763,0.52
66764,-1.0
66765,-1.0
66766,-1.0
66767,-1.0
66768,-1.0
66769,-1.0
66770,-1.0
66771,-1.0
66772,-1.0
66773,-1.0
66774,-1.0
66775,-1.0
66776,-1.0
66777,-1.0
66778,-1.0
66779,-1.0
66780,-1.0
66781,-1.0
66782,-1.0
66783,-1.0
66784,-1.0
66785,-1.0
66786,-1.0
66787,-1.0
66788,-1.0
66789,-1.0
66790,-1.0
66791,-1.0
66792,-1.0
66793,-1.0
66794,-1.0
66795,0.313
66796,-1.0
66797,0.381
66798,-1.0
66799,0.651
66800,-1.0
66801,0.242
66802,0.494
66803,0.728
66804,-1.0
66805,0.814
66806,-1.0
66807,-1.0
66808,-1.0
66809,-1.0
66810,-1.0
66811,-1.0
66812,0.363
66813,-1.0
66814,-1.0
66815,-1.0
66816,-1.0
66817,-1.0
66818,-1.0
66819,-1.0
66820,-1.0
66821,-1.0
66822,-1.0
66823,-1.0
66824,-1.0
66825,-1.0
66826,-1.0
66827,-1.0
66828,-1.0
66829,-1.0
66830,-1.0
66831,-1.0
66832,-1.0
66833,-1.0
66834,-1.0
66835,-1.0
66836,-1.0
66837,-1.0
66838,-1.0
66839,-1.0
66840,-1.0
66841,-1.0
66842,-1.0
66843,-1.0
66844,-1.0
66845,-1.0
66846,-1.0
66847,-1.0
66848,-1.0
66849,-1.0
66850,-1.0
66851,-1.0
66852,-1.0
66853,-1.0
66854,-1.0
66855,-1.0
66856,-1.0
66857,-1.0
66858,-1.0
66859,-1.0
66860,-1.0
66861,-1.0
66862,-1.0
66863,-1.0
66864,-1.0
66865,-1.0
66866,-1.0
66867,-1.0
66868,-1.0
66869,-1.0
66870,-1.0
66871,-1.0
66872,-1.0
66873,-1.0
66874,-1.0
66875,-1.0
66876,-1.0
66877,-1.0
66878,-1.0
66879,-1.0
66880,-1.0
66881,-1.0
66882,-1.0
66883,-1.0
66884,-1.0
66885,-1.0
66886,-1.0
66887,-1.0
66888,-1.0
66889,-1.0
66890,-1.0
66891,-1.0
66892,-1.0
66893,-1.0
66894,-1.0
66895,-1.0
66896,-1.0
66897,-1.0
66898,-1.0
66899,-1.0
66900,-1.0
66901,-1.0
66902,-1.0
66903,-1.0
66904,-1.0
66905,-1.0
66906,-1.0
66907,-1.0
66908,-1.0
66909,-1.0
66910,-1.0
66911,-1.0
66912,-1.0
66913,-1.0
66914,-1.0
66915,-1.0
66916,-1.0
66917,-1.0
66918,-1.0
66919,-1.0
66920,-1.0
66921,-1.0
66922,-1.0
66923,-1.0
66924,-1.0
66925,-1.0
66926,-1.0
66927,-1.0
66928,-1.0
66929,-1.0
66930,-1.0
66931,-1.0
66932,-1.0
66933,-1.0
66934,-1.0
66935,-1.0
66936,-1.0
66937,-1.0
66938,-1.0
66939,-1.0
66940,-1.0
66941,-1.0
66942,-1.0
66943,-1.0
66944,-1.0
66945,-1.0
66946,-1.0
66947,-1.0
66948,-1.0
66949,-1.0
66950,-1.0
66951,-1.0
66952,-1.0
66953,-1.0
66954,-1.0
66955,-1.0
66956,-1.0
66957,-1.0
66958,-1.0
66959,-1.0
66960,-1.0
66961,-1.0
66962,-1.0
66963,0.746
66964,0.817
66965,0.628
66966,0.258
66967,0.644
66968,0.266
66969,0.444
66970,0.832
66971,0.43
66972,0.465
66973,0.587
66974,0.091
66975,0.326
66976,0.306
66977,0.272
66978,0.664
66979,0.112
66980,0.87
66981,0.347
66982,0.051
66983,0.491
66984,0.887
66985,0.967
66986,0.548
66987,0.366
66988,0.453
66989,-1.0
66990,-1.0
66991,-1.0
66992,-1.0
66993,-1.0
66994,-1.0
66995,-1.0
66996,-1.0
66997,-1.0
66998,-1.0
66999,-1.0
67000,-1.0
67001,-1.0
67002,-1.0
67003,-1.0
67004,-1.0
67005,-1.0
67006,-1.0
67007,-1.0
67008,-1.0
67009,-1.0
67010,-1.0
67011,-1.0
67012,-1.0
67013,-1.0
67014,-1.0
67015,-1.0
67016,-1.0
67017,-1.0
67018,-1.0
67019,-1.0
67020,-1.0
67021,-1.0
67022,-1.0
67023,-1.0
67024,-1.0
67025,-1.0
67026,-1.0
67027,-1.0
67028,-1.0
67029,-1.0
67030,-1.0
67031,-1.0
67032,-1.0
67033,-1.0
67034,-1.0
67035,-1.0
67036,-1.0
67037,-1.0
67038,-1.0
67039,-1.0
67040,-1.0
67041,-1.0
67042,-1.0
67043,-1.0
67044,-1.0
67045,-1.0
67046,-1.0
67047,-1.0
67048,-1.0
67049,-1.0
67050,-1.0
67051,-1.0
67052,-1.0
67053,-1.0
67054,-1.0
67055,-1.0
67056,-1.0
67057,-1.0
67058,-1.0
67059,-1.0
67060,-1.0
67061,-1.0
67062,-1.0
67063,-1.0
67064,-1.0
67065,-1.0
67066,-1.0
67067,-1.0
67068,-1.0
67069,-1.0
67070,-1.0
67071,-1.0
67072,-1.0
67073,-1.0
67074,-1.0
67075,-1.0
67076,-1.0
67077,-1.0
67078,-1.0
67079,-1.0
67080,-1.0
67081,-1.0
67082,-1.0
67083,-1.0
67084,-1.0
67085,-1.0
67086,-1.0
67087,-1.0
67088,-1.0
67089,-1.0
67090,-1.0
67091,-1.0
67092,-1.0
67093,-1.0
67094,-1.0
67095,-1.0
67096,-1.0
67097,-1.0
67098,-1.0
67099,-1.0
67100,-1.0
67101,-1.0
67102,-1.0
67103,-1.0
67104,-1.0
67105,-1.0
67106,-1.0
67107,-1.0
67108,-1.0
67109,-1.0
67110,-1.0
67111,-1.0
67112,-1.0
67113,-1.0
67114,-1.0
67115,-1.0
67116,-1.0
67117,-1.0
67118,-1.0
67119,-1.0
67120,-1.0
67121,-1.0
67122,-1.0
67123,-1.0
67124,-1.0
67125,-1.0
67126,-1.0
67127,-1.0
67128,-1.0
67129,-1.0
67130,-1.0
67131,-1.0
67132,-1.0
67133,-1.0
67134,-1.0
67135,-1.0
67136,-1.0
67137,-1.0
67138,-1.0
67139,-1.0
67140,-1.0
67141,-1.0
67142,-1.0
67143,-1.0
67144,-1.0
67145,-1.0
67146,-1.0
67147,-1.0
67148,-1.0
67149,-1.0
67150,-1.0
67151,-1.0
67152,-1.0
67153,-1.0
67154,-1.0
67155,-1.0
67156,-1.0
67157,-1.0
67158,-1.0
67159,-1.0
67160,-1.0
67161,-1.0
67162,-1.0
67163,-1.0
67164,-1.0
67165,-1.0
67166,-1.0
67167,-1.0
67168,-1.0
67169,-1.0
67170,-1.0
67171,-1.0
67172,-1.0
67173,-1.0
67174,-1.0
67175,-1.0
67176,-1.0
67177,-1.0
67178,-1.0
67179,-1.0
67180,-1.0
67181,-1.0
67182,-1.0
67183,-1.0
67184,-1.0
67185,-1.0
67186,-1.0
67187,-1.0
67188,-1.0
67189,-1.0
67190,-1.0
67191,-1.0
67192,-1.0
67193,-1.0
67194,-1.0
67195,-1.0
67196,-1.0
67197,-1.0
67198,-1.0
67199,-1.0
67200,-1.0
67201,-1.0
67202,-1.0
67203,-1.0
67204,-1.0
67205,-1.0
67206,-1.0
67207,-1.0
67208,-1.0
67209,-1.0
67210,-1.0
67211,-1.0
67212,-1.0
67213,-1.0
67214,-1.0
67215,-1.0
67216,-1.0
67217,-1.0
67218,-1.0
67219,-1.0
67220,-1.0
67221,-1.0
67222,-1.0
67223,-1.0
67224,-1.0
67225,-1.0
67226,-1.0
67227,-1.0
67228,-1.0
67229,-1.0
67230,-1.0
67231,-1.0
67232,-1.0
67233,-1.0
67234,-1.0
67235,-1.0
67236,-1.0
67237,-1.0
67238,-1.0
67239,-1.0
67240,-1.0
67241,-1.0
67242,-1.0
67243,-1.0
67244,-1.0
67245,-1.0
67246,-1.0
67247,-1.0
67248,-1.0
67249,-1.0
67250,-1.0
67251,-1.0
67252,-1.0
67253,-1.0
67254,-1.0
67255,-1.0
67256,-1.0
67257,-1.0
67258,-1.0
67259,-1.0
67260,-1.0
67261,-1.0
67262,-1.0
67263,-1.0
67264,-1.0
67265,-1.0
67266,-1.0
67267,-1.0
67268,-1.0
67269,-1.0
67270,-1.0
67271,-1.0
67272,-1.0
67273,-1.0
67274,-1.0
67275,-1.0
67276,-1.0
67277,-1.0
67278,-1.0
67279,-1.0
67280,-1.0
67281,-1.0
67282,-1.0
67283,-1.0
67284,-1.0
67285,-1.0
67286,-1.0
67287,-1.0
67288,-1.0
67289,-1.0
67290,-1.0
67291,-1.0
67292,-1.0
67293,-1.0
67294,-1.0
67295,-1.0
67296,-1.0
67297,-1.0
67298,-1.0
67299,-1.0
67300,-1.0
67301,-1.0
67302,-1.0
67303,-1.0
67304,0.0
67305,0.0
67306,0.182
67307,0.068
67308,0.0
67309,0.0
67310,0.008
67311,0.002
67312,0.0
67313,0.118
67314,0.054
67315,0.028
67316,0.172
67317,0.0
67318,0.072
67319,0.584
67320,0.54
67321,0.73
67322,0.0
67323,0.0
67324,0.225
67325,0.106
67326,0.168
67327,0.162
67328,0.927
67329,0.504
67330,0.588
67331,0.182
67332,0.646
67333,0.792
67334,0.308
67335,0.532
67336,0.331
67337,0.594
67338,0.658
67339,0.11
67340,0.265
67341,0.107
67342,0.177
67343,0.263
67344,0.078
67345,0.172
67346,0.33
67347,0.228
67348,0.388
67349,0.106
67350,0.699
67351,0.475
67352,0.126
67353,0.364
67354,0.865
67355,0.056
67356,0.064
67357,0.012
67358,0.004
67359,0.283
67360,0.13
67361,0.131
67362,0.979
67363,0.0
67364,0.315
67365,0.448
67366,0.407
67367,0.177
67368,0.922
67369,1.0
67370,0.649
67371,0.416
67372,0.792
67373,0.016
67374,0.201
67375,0.203
67376,0.93
67377,0.822
67378,0.621
67379,0.218
67380,0.151
67381,0.182
67382,0.214
67383,0.853
67384,0.084
67385,0.912
67386,0.659
67387,0.043
67388,0.566
67389,0.799
67390,0.002
67391,0.073
67392,0.004
