CORR_ID,STATION_M,X,Y,TRIGGER,WHY_STUCK,REMEDY
RUN-006317,400.0,447993.954,2562638.972,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006317,478.09,447921.837,2562668.916,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006337,0.0,444467.364,2564851.488,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006347,131.4,461625.333,2568967.475,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006347,139.83,461617.425,2568970.389,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006355,0.0,459783.586,2576530.307,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006359,0.0,448883.304,2569080.665,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,0.0,459497.34,2567041.628,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,21.1,459479.34,2567030.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,37.74,459470.34,2567016.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,59.67,459455.34,2567000.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,76.31,459441.34,2566991.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,96.04,459431.34,2566974.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,145.08,459385.34,2566957.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,152.15,459380.34,2566962.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,172.54,459360.34,2566966.628,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006389,245.0,459298.442,2567004.289,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006401,32.29,459783.586,2576530.307,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006465,194.19,444467.364,2564851.488,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006494,0.0,448727.739,2569363.429,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006504,0.0,459930.586,2576593.307,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006504,23.54,459907.586,2576588.307,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006504,168.42,459783.586,2576530.307,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006525,0.0,459499.34,2567047.628,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006525,6.32,459497.34,2567041.628,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006526,0.0,459504.34,2567008.628,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006526,33.73,459497.34,2567041.628,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006531,0.0,459490.34,2567073.628,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006531,28.45,459499.34,2567047.628,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006543,0.0,448861.304,2569073.665,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006543,23.09,448883.304,2569080.665,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006544,0.0,448900.304,2569066.665,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006544,22.02,448883.304,2569080.665,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-006579,0.0,459510.34,2567134.628,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
